gbifid	latitude	longitude	presence	wc2.1_2.5m_bio_1	wc2.1_2.5m_bio_2	wc2.1_2.5m_bio_3	wc2.1_2.5m_bio_4	wc2.1_2.5m_bio_5	wc2.1_2.5m_bio_6	wc2.1_2.5m_bio_7	wc2.1_2.5m_bio_8	wc2.1_2.5m_bio_9	wc2.1_2.5m_bio_10	wc2.1_2.5m_bio_11	wc2.1_2.5m_bio_12	wc2.1_2.5m_bio_13	wc2.1_2.5m_bio_14	wc2.1_2.5m_bio_15	wc2.1_2.5m_bio_16	wc2.1_2.5m_bio_17	wc2.1_2.5m_bio_18	wc2.1_2.5m_bio_19
NA	29.104166666666668	-114.72916666666667	0	18.87708282470703	12.645833015441895	64.85042572021484	268.5196228027344	29.200000762939453	9.699999809265137	19.5	16.308332443237305	19.649999618530273	22.69999885559082	16.183334350585938	111	25	0	92.9393081665039	68	1	5	60
NA	27.854166666666668	-109.35416666666667	0	22.8348331451416	20.35099983215332	57.32676315307617	541.50299072265625	40.30799865722656	4.808000087738037	35.5	28.576000213623047	22.058000564575195	29.333332061767578	16.209333419799805	662	184	3	114.37528991699219	463	17	394	93
NA	33.9375	-108.35416666666667	0	8.423166275024414	19.840999603271484	50.890018463134766	723.87255859375	28.76799964904785	-10.220000267028809	38.987998962402344	16.838666915893555	11.667333602905273	17.46066665649414	-0.3300000727176666	379	80	11	71.766693115234375	202	39	165	62
NA	34.6875	-111.4375	0	8.7823333740234375	16.778667449951172	45.23039245605469	752.535400390625	28.827999114990234	-8.267999649047852	37.09600067138672	18.350666046142578	10.612667083740234	18.350666046142578	0.010666847229003906	622	85	11	42.22161102294922	219	62	219	177
NA	33.645833333333336	-111.39583333333333	0	19.190000534057617	14.793333053588867	42.622257232666016	765.52593994140625	37.93199920654297	3.2239999771118164	34.70800018310547	11.17733383178711	21.630666732788086	28.678667068481445	10.318666458129883	495	62	6	46.051666259765625	167	34	114	163
NA	35.020833333333336	-113.10416666666667	0	11.988166809082031	18.06166648864746	48.688987731933594	721.52099609375	32.231998443603516	-4.863999843597412	37.09599685668945	20.86866569519043	14.490666389465332	21.167333602905273	3.565333366394043	386	64	8	49.05379867553711	155	38	127	97
NA	30.520833333333336	-110.22916666666667	0	18.32033348083496	18.977333068847656	53.57801818847656	629.431396484375	36.63999938964844	1.2200000286102295	35.41999816894531	25.496665954589844	17.28933334350586	26.124666213989258	10.77400016784668	520	147	5	100.6794204711914	320	29	290	99
NA	34.729166666666664	-114.6875	0	21.620332717895508	13.673999786376953	38.29823303222656	852.92767333984375	40.69599914550781	4.992000102996826	35.70399856567383	13.239333152770996	25.133333206176758	32.34866714477539	11.59000015258789	147	22	2	47.8543815612793	53	11	37	50
NA	33.604166666666664	-111.47916666666667	0	21.077333450317383	15.802666664123535	43.69723129272461	793.27545166015625	40.29600143432617	4.131999969482422	36.16400146484375	12.875333786010742	23.78266716003418	30.82400131225586	11.816666603088379	385	48	4	45.72237777709961	124	26	88	124
NA	33.9375	-115.10416666666667	0	21.96649932861328	13.948332786560059	40.22010803222656	799.4757080078125	40.512001037597656	5.832000255584717	34.68000030517578	31.68199920654297	25.06399917602539	32.0273323059082	12.61199951171875	118	20	1	49.91655349731445	44	7	32	38
NA	32.5625	-114.27083333333333	0	22.468332290649414	14.32599925994873	43.18181610107422	747.180419921875	39.86800003051758	6.691999912261963	33.17599868774414	31.582666397094727	25.20599937438965	31.680665969848633	13.625333786010742	116	18	1	51.865074157714844	45	6	30	37
NA	31.895833333333336	-114.35416666666667	0	22.924333572387695	16.1560001373291	47.129520416259766	729.0228271484375	39.89200210571289	5.611999988555908	34.28000259399414	29.29800033569336	25.3886661529541	31.948667526245117	14.21933364868164	70	12	0	61.72050476074219	34	2	26	22
NA	29.354166666666668	-110.9375	0	22.132999420166016	19.432666778564453	56.267852783203125	621.26763916015625	39.13600158691406	4.599999904632568	34.53600311279297	29.74333381652832	24.274667739868164	29.769332885742188	14.825333595275879	348	94	3	107.60008239746094	233	13	193	67
NA	34.9375	-109.22916666666667	0	10.710166931152344	18.42766761779785	46.690147399902344	805.66241455078125	31.711999893188477	-7.75600004196167	39.46799850463867	20.350000381469727	14.103333473205566	20.8613338470459	1.1420000791549683	276	52	10	56.042686462402344	127	31	104	50
NA	35.5625	-115.10416666666667	0	14.874667167663574	13.04800033569336	38.5351448059082	788.99652099609375	33.604000091552734	-0.25600001215934753	33.86000061035156	6.827333450317383	17.358667373657227	24.852001190185547	5.750666618347168	239	37	5	45.3305549621582	82	24	68	75
NA	29.6875	-111.1875	0	20.319334030151367	19.660667419433594	57.37995147705078	608.021728515625	37.64400100708008	3.380000114440918	34.263999938964844	27.777334213256836	22.402000427246094	27.866666793823242	13.210000038146973	358	96	2	104.12260437011719	234	13	194	69
NA	35.8125	-113.97916666666667	0	12.250666618347168	14.772666931152344	43.628665924072266	730.63037109375	31.139999389648438	-2.7200000286102295	33.86000061035156	21.607999801635742	14.007333755493164	21.607999801635742	3.932000160217285	347	51	9	41.14787292480469	119	41	119	97
NA	32.354166666666664	-112.97916666666667	0	22.263500213623047	15.001666069030762	43.69078063964844	764.727783203125	40.0359992980957	5.699999809265137	34.33599853515625	31.385334014892578	25.341999053955078	31.738666534423828	13.246000289916992	188	33	1	58.02193832397461	80	8	57	55
NA	32.979166666666664	-113.52083333333333	0	23.2016658782959	17.28733253479004	45.71433639526367	798.31072998046875	42.52799987792969	4.711999893188477	37.816001892089844	32.93466567993164	26.244667053222656	33.05066680908203	13.744000434875488	136	21	1	50.85104751586914	52	7	32	41
NA	25.4375	-111.85416666666667	0	21.183500289916992	17.66233253479004	61.64433288574219	423.1279602050781	35.447998046875	6.796000003814697	28.65199851989746	26.17599868774414	20.530000686645508	27.137998580932617	16.53266716003418	139	35	0	95.39183044433594	77	1	76	42
NA	27.854166666666668	-109.85416666666667	0	24.601333618164062	14.579333305358887	53.000343322753906	518.9423828125	38.099998474121094	10.592000007629395	27.507999420166016	30.625999450683594	23.12533187866211	30.661998748779297	18.29199981689453	411	127	2	118.09503173828125	297	10	240	55
NA	35.104166666666664	-111.97916666666667	0	9.774833679199219	15.946333885192871	44.70266342163086	742.7445068359375	29.243999481201172	-6.427999973297119	35.672000885009766	18.92799949645996	12.381333351135254	19.30933380126953	1.2446666955947876	555	74	11	39.841590881347656	188	62	152	155
NA	32.270833333333336	-110.60416666666667	0	17.368667602539062	15.594666481018066	47.32540512084961	696.36761474609375	34.51599884033203	1.5640000104904175	32.95199966430664	25.507333755493164	20.327999114990234	26.02466583251953	9.181333541870117	447	85	7	64.57160186767578	211	29	174	111
NA	35.104166666666664	-110.10416666666667	0	12.676166534423828	18.451000213623047	44.61936569213867	864.1795654296875	34.395999908447266	-6.955999851226807	41.35200119018555	22.857332229614258	16.534666061401367	23.54866600036621	2.246000051498413	217	36	6	48.67023849487305	93	25	71	41
NA	32.729166666666664	-115.1875	0	23.084333419799805	17.778667449951172	46.14958572387695	797.4263916015625	43.007999420166016	4.484000205993652	38.52399826049805	29.450666427612305	26.208667755126953	32.90266799926758	13.592000007629395	72	12	0	52.40062713623047	27	3	16	26
NA	26.729166666666668	-111.6875	0	23.888334274291992	14.082666397094727	50.511714935302734	563.33349609375	37.95199966430664	10.071999549865723	27.880001068115234	30.832666397094727	25.309999465942383	30.832666397094727	17.182666778564453	183	51	0	109.8054428100586	121	1	121	39
NA	31.229166666666668	-112.52083333333333	0	20.71150016784668	16.67366600036621	49.36542510986328	683.54290771484375	38.268001556396484	4.492000102996826	33.7760009765625	29.106666564941406	23.075332641601562	29.22533416748047	12.666666030883789	262	56	2	69.61946868896484	126	10	101	65
NA	27.895833333333336	-110.27083333333333	0	22.678333282470703	15.065333366394043	54.497657775878906	494.63079833984375	36.20000076293945	8.555999755859375	27.644001007080078	28.343334197998047	21.513334274291992	28.553333282470703	16.639999389648438	477	131	2	111.14411926269531	335	13	262	78
NA	33.395833333333336	-113.02083333333333	0	22.75433349609375	17.338666915893555	45.34170150756836	821.87847900390625	42.77199935913086	4.5320000648498535	38.23999786376953	32.69200134277344	25.952667236328125	32.89066696166992	13.019332885742188	191	29	1	54.263675689697266	70	8	46	64
NA	30.3125	-110.02083333333333	0	17.687000274658203	17.780000686645508	52.44837951660156	611.63543701171875	35.279998779296875	1.3799999952316284	33.89999771118164	24.464000701904297	16.79199981689453	25.137332916259766	10.252666473388672	595	158	4	92.86992645263672	345	38	314	120
NA	34.9375	-110.10416666666667	0	12.996000289916992	18.64466667175293	44.85341262817383	864.22381591796875	34.74800109863281	-6.820000171661377	41.56800079345703	23.204666137695312	16.844667434692383	23.86333465576172	2.6040000915527344	224	39	6	52.005306243896484	100	24	76	44
NA	29.770833333333336	-114.35416666666667	0	21.782812118530273	16.25520896911621	56.10080337524414	494.7134704589844	36.837501525878906	7.862500190734863	28.97500228881836	16.25	25.31458282470703	28.40416717529297	16.25	99	27	0	107.13319396972656	70	1	4	70
NA	35.770833333333336	-112.39583333333333	0	11.215666770935059	18.278667449951172	46.26573181152344	797.8731689453125	32.66400146484375	-6.844000339508057	39.50800323486328	20.884000778198242	14.242000579833984	21.22133445739746	1.6799999475479126	342	49	10	38.064476013183594	122	44	102	83
NA	33.520833333333336	-114.02083333333333	0	21.442832946777344	14.569000244140625	41.474037170410156	807.74212646484375	39.86000061035156	4.73199987411499	35.12800216674805	31.204666137695312	24.616666793823242	31.44533348083496	11.915332794189453	179	28	2	51.28363800048828	71	10	49	53
NA	34.1875	-109.27083333333333	0	9.737166404724121	19.861665725708008	52.152259826660156	705.5474853515625	29.3439998626709	-8.739999771118164	38.08399963378906	18.108667373657227	12.755332946777344	18.641332626342773	1.4086666107177734	327	77	9	80.41109466552734	185	32	156	47
NA	33.145833333333336	-112.27083333333333	0	22.200166702270508	17.557666778564453	45.335845947265625	834.12579345703125	42.332000732421875	3.6040000915527344	38.72800064086914	32.10066604614258	25.825334548950195	32.61333465576172	12.343999862670898	197	31	2	49.961952209472656	72	11	54	61
NA	27.1875	-113.60416666666667	0	19.814167022705078	16.71299934387207	61.43581771850586	390.3741455078125	34.5	7.296000003814697	27.20400047302246	15.449333190917969	19.705333709716797	25.112667083740234	15.449333190917969	111	19	0	67.094329833984375	50	1	38	50
NA	26.354166666666668	-108.72916666666667	0	24.567832946777344	17.24566650390625	57.264129638671875	500.5765075683594	38.652000427246094	8.53600025177002	30.11600112915039	30.101999282836914	23.22599983215332	30.37733268737793	18.394001007080078	515	148	1	117.58499908447266	375	8	294	65
NA	31.1875	-112.97916666666667	0	22.650333404541016	18.04800033569336	51.760929107666016	680.75787353515625	40.30799865722656	5.440000057220459	34.86800003051758	28.518667221069336	24.62733268737793	31.308666229248047	14.70199966430664	150	28	1	60.38492965698242	65	5	63	43
NA	33.8125	-111.64583333333333	0	20.90483283996582	16.2189998626709	44.83359146118164	777.124267578125	40.29199981689453	4.116000175476074	36.17599868774414	11.874666213989258	23.69333267211914	30.583999633789062	11.874666213989258	384	48	6	44.853694915771484	128	28	85	128
NA	33.895833333333336	-112.39583333333333	0	20.13683319091797	16.312999725341797	45.213417053222656	768.06365966796875	39.38399887084961	3.30400013923645	36.07999801635742	12.396666526794434	23.029333114624023	29.81133270263672	11.257333755493164	362	50	5	48.15426254272461	125	26	88	118
NA	33.1875	-115.02083333333333	0	22.20366668701172	15.69999885559082	43.3605842590332	804.177490234375	41.447998046875	5.240000247955322	36.2079963684082	31.986000061035156	25.296667098999023	32.198665618896484	12.728666305541992	110	20	1	55.45646667480469	41	5	30	38
NA	28.3125	-111.22916666666667	0	23.818500518798828	15.387666702270508	50.47122573852539	635.2501220703125	38.08399963378906	7.5960001945495605	30.487998962402344	31.522666931152344	25.707332611083984	31.522666931152344	16.110666275024414	208	62	1	111.81717681884766	147	3	147	38
NA	33.979166666666664	-115.3125	0	21.514833450317383	13.79033374786377	39.73243713378906	803.4842529296875	40.0359992980957	5.328000068664551	34.70800018310547	31.251333236694336	24.705333709716797	31.610666275024414	12.073332786560059	113	19	1	49.19955825805664	43	7	32	36
NA	34.8125	-111.64583333333333	0	11.801833152770996	16.18233299255371	44.40816116333008	761.44921875	31.719999313354492	-4.71999979019165	36.439998626708984	3.9620001316070557	13.937333106994629	21.408000946044922	3.06600022315979	618	75	10	38.68376541137695	199	68	195	184
NA	29.479166666666668	-113.85416666666667	0	21.469444274902344	13.972222328186035	52.13515853881836	500.67572021484375	35.5	8.699999809265137	26.799999237060547	15.822221755981445	21.97222137451172	28.149999618530273	15.822221755981445	81	20	0	84.36578369140625	49	2	10	49
NA	30.604166666666668	-108.27083333333333	0	15.815166473388672	17.540332794189453	49.68370056152344	671.7335205078125	33.79999923706055	-1.503999948501587	35.30400085449219	23.067333221435547	15.251999855041504	24.132667541503906	7.581999778747559	378	87	6	81.25428771972656	214	27	183	62
NA	31.9375	-113.5625	0	22.68666648864746	16.79800033569336	48.286766052246094	726.292724609375	40.507999420166016	5.71999979019165	34.78799819946289	28.832666397094727	25.218000411987305	31.597999572753906	14.064000129699707	128	22	1	58.515968322753906	56	5	53	38
NA	31.145833333333336	-109.02083333333333	0	14.762499809265137	16.356332778930664	49.331443786621094	655.73870849609375	31.8439998626709	-1.312000036239624	33.15599822998047	22.135334014892578	18.025333404541016	22.907333374023438	6.892666816711426	438	100	5	76.40825653076172	235	33	203	90
NA	32.4375	-111.5625	0	20.852832794189453	15.310999870300293	44.24633026123047	753.91571044921875	38.52799987792969	3.9240000247955322	34.604000091552734	29.652000427246094	24.076000213623047	30.023334503173828	11.763333320617676	296	53	5	59.07176971435547	131	18	104	78
NA	32.9375	-109.47916666666667	0	17.19683265686035	17.68433380126953	47.24388885498047	775.80743408203125	36.64400100708008	-0.7879999876022339	37.43199920654297	26.45599937438965	20.341999053955078	26.802000045776367	7.970666885375977	340	57	7	58.00617599487305	154	25	124	87
NA	31.604166666666668	-115.6875	0	14.371167182922363	15.171000480651855	52.28494644165039	532.5977783203125	30.988000869750977	1.972000002861023	29.016000747680664	8.85533332824707	15.248666763305664	21.319334030151367	8.575333595275879	294	42	1	57.647178649902344	119	17	88	117
NA	31.395833333333336	-109.10416666666667	0	16.267000198364258	17.881999969482422	50.864715576171875	680.00390625	34.3120002746582	-0.843999981880188	35.156002044677734	23.989999771118164	19.571332931518555	24.68866729736328	8.091333389282227	363	84	5	78.21871185302734	199	25	168	73
NA	30.520833333333336	-112.35416666666667	0	21.85333251953125	18.303998947143555	51.340736389160156	706.65032958984375	39.84000015258789	4.187999725341797	35.652000427246094	30.589332580566406	24.308000564575195	30.589332580566406	13.468666076660156	193	42	1	74.5240707397461	100	6	100	50
NA	33.104166666666664	-112.22916666666667	0	21.8038330078125	16.863666534423828	44.4482536315918	827.76837158203125	41.56399917602539	3.624000072479248	37.939998626708984	31.636001586914062	25.3886661529541	32.150665283203125	12.037333488464355	207	33	3	50.226802825927734	76	12	59	65
NA	27.9375	-113.02083333333333	0	20.122499465942383	14.722332954406738	52.05916976928711	522.44122314453125	35.604000091552734	7.323999881744385	28.280000686645508	27.071332931518555	20.566665649414062	27.071332931518555	14.253999710083008	181	39	0	74.68006134033203	86	3	86	59
